City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
23,Santa Cruz Cabralia,BR,2022-04-06 00:26:42,-16.2781,-39.0247,79.03,89,20,3.44
24,Kodiak,US,2022-04-06 00:21:58,57.79,-152.4072,38.71,70,100,12.66
25,El Alto,PE,2022-04-06 00:26:43,-4.2714,-81.2147,74.86,77,16,15.99
26,Ponta Do Sol,PT,2022-04-06 00:26:43,32.6667,-17.1,58.71,64,44,8.28
27,Havelock,US,2022-04-06 00:22:53,34.8791,-76.9013,69.78,83,100,8.05
28,Nizhnevartovsk,RU,2022-04-06 00:26:43,60.9344,76.5531,37.42,75,75,13.42
29,Upernavik,GL,2022-04-06 00:26:44,72.7868,-56.1549,23.36,97,100,6.96
30,Komsomolskiy,UZ,2022-04-06 00:26:44,40.4272,71.7189,62.74,34,4,2.44
31,Progreso,MX,2022-04-06 00:26:45,21.2833,-89.6667,98.71,74,8,10.25
32,Bengkulu,ID,2022-04-06 00:26:45,-3.8004,102.2655,76.28,83,100,3.51
33,Asadabad,IR,2022-04-06 00:26:45,34.7824,48.1185,53.06,39,80,3.89
34,Kitgum,UG,2022-04-06 00:26:46,3.2783,32.8867,75.24,47,47,4.05
35,Lalibela,ET,2022-04-06 00:26:46,12.0333,39.0333,60.6,35,2,6.2
36,Gobabis,NA,2022-04-06 00:26:46,-22.45,18.9667,63.39,27,1,5.75
37,Teya,RU,2022-04-06 00:26:47,60.3778,92.6267,35.56,99,100,6.49
38,Tuktoyaktuk,CA,2022-04-06 00:26:47,69.4541,-133.0374,-5.8,71,20,9.22
39,Souillac,MU,2022-04-06 00:26:47,-20.5167,57.5167,79.18,89,40,8.05
40,Pierre,US,2022-04-06 00:26:48,44.3683,-100.351,49.05,60,75,32.21
41,Nome,US,2022-04-06 00:22:53,64.5011,-165.4064,10.47,61,0,5.75
42,Tiksi,RU,2022-04-06 00:26:48,71.6872,128.8694,-11.6,100,100,2.89
43,Kaitangata,NZ,2022-04-06 00:26:48,-46.2817,169.8464,53.1,68,61,19.13
44,Pisco,PE,2022-04-06 00:24:57,-13.7,-76.2167,68.05,83,0,14.97
45,Ibra,OM,2022-04-06 00:27:49,22.6906,58.5334,73.26,50,7,1.5
46,Alofi,NU,2022-04-06 00:23:26,-19.0595,-169.9187,84.09,65,75,4.61
47,Avarua,CK,2022-04-06 00:27:49,-21.2078,-159.775,84.25,79,100,12.66
48,Port Hedland,AU,2022-04-06 00:27:49,-20.3167,118.5667,87.85,45,31,10.36
49,Kavieng,PG,2022-04-06 00:27:50,-2.5744,150.7967,80.49,81,100,13.96
50,Torrington,US,2022-04-06 00:27:50,41.8007,-73.1212,49.44,57,70,4.99
51,Ribeira Grande,PT,2022-04-06 00:27:50,38.5167,-28.7,60.71,87,69,13.53
52,Nidau,CH,2022-04-06 00:27:51,47.1255,7.2403,46.35,85,100,1.14
53,Almaznyy,RU,2022-04-06 00:27:51,48.0448,40.045,34.54,69,65,8.08
54,Makakilo City,US,2022-04-06 00:25:51,21.3469,-158.0858,79.61,56,100,14.97
55,Harwich,GB,2022-04-06 00:27:51,51.9419,1.2844,48.99,77,75,10.0
56,Luderitz,NA,2022-04-06 00:27:52,-26.6481,15.1594,59.92,76,0,12.55
57,East London,ZA,2022-04-06 00:27:52,-33.0153,27.9116,66.34,72,47,9.44
58,Sao Filipe,CV,2022-04-06 00:27:52,14.8961,-24.4956,71.71,71,6,9.64
59,Te Anau,NZ,2022-04-06 00:27:52,-45.4167,167.7167,53.01,64,68,7.65
60,Ostrovnoy,RU,2022-04-06 00:22:54,68.0531,39.5131,21.16,91,100,13.49
61,Mehamn,NO,2022-04-06 00:24:05,71.0357,27.8492,28.98,84,100,26.75
62,Vestmannaeyjar,IS,2022-04-06 00:27:53,63.4427,-20.2734,28.99,62,52,24.11
63,Chepareria,KE,2022-04-06 00:27:53,1.3077,35.2039,63.09,65,83,5.32
64,Paarl,ZA,2022-04-06 00:27:53,-33.7338,18.9752,58.24,97,44,2.64
65,Airai,TL,2022-04-06 00:27:54,-8.9266,125.4092,67.69,70,72,2.51
66,Cedar City,US,2022-04-06 00:25:47,37.6775,-113.0619,56.37,30,0,18.41
67,Cravo Norte,CO,2022-04-06 00:27:54,6.3017,-70.2041,82.94,65,93,2.71
68,Kruisfontein,ZA,2022-04-06 00:27:55,-34.0033,24.7314,61.88,76,17,14.03
69,Avera,US,2022-04-06 00:27:55,33.194,-82.5271,65.71,91,100,16.17
70,Norman Wells,CA,2022-04-06 00:27:55,65.282,-126.8329,15.84,41,20,5.75
71,Plouzane,FR,2022-04-06 00:27:56,48.3833,-4.6167,50.18,74,100,11.5
72,Yellowknife,CA,2022-04-06 00:27:56,62.456,-114.3525,30.42,70,75,10.0
73,Butaritari,KI,2022-04-06 00:27:56,3.0707,172.7902,81.27,81,74,17.47
74,Nanortalik,GL,2022-04-06 00:27:56,60.1432,-45.2371,30.79,92,62,1.36
75,Ereymentau,KZ,2022-04-06 00:27:57,51.6199,73.1033,32.61,97,67,9.53
76,Cidreira,BR,2022-04-06 00:27:57,-30.1811,-50.2056,66.74,75,14,6.15
77,Redmond,US,2022-04-06 00:24:02,47.674,-122.1215,55.09,65,89,3.0
78,Punta Arenas,CL,2022-04-06 00:27:57,-53.15,-70.9167,39.31,70,20,4.61
79,Mataura,NZ,2022-04-06 00:27:58,-46.1927,168.8643,49.6,81,66,12.86
80,Dongli,CN,2022-04-06 00:27:58,23.5656,116.8194,64.38,82,16,4.47
81,Amahai,ID,2022-04-06 00:27:58,-3.3333,128.9167,81.1,75,95,0.18
82,Gorodishche,RU,2022-04-06 00:27:59,48.8045,44.4744,41.88,87,0,11.18
83,Jalu,LY,2022-04-06 00:27:59,29.0331,21.5482,83.19,9,74,4.23
84,Bubaque,GW,2022-04-06 00:27:59,11.2833,-15.8333,76.59,74,0,19.06
85,Waipawa,NZ,2022-04-06 00:28:00,-41.4122,175.5153,66.0,70,100,17.98
86,Igrim,RU,2022-04-06 00:28:00,63.1906,64.4162,22.64,95,100,10.22
87,Szentlorinc,HU,2022-04-06 00:28:00,46.0402,17.9872,45.48,86,65,2.98
88,Workington,GB,2022-04-06 00:28:01,54.6425,-3.5441,47.82,97,100,24.81
89,Chumikan,RU,2022-04-06 00:28:01,54.7183,135.315,27.95,79,100,10.51
90,Calabozo,VE,2022-04-06 00:28:01,8.9242,-67.4293,88.68,47,75,6.22
91,Nelson Bay,AU,2022-04-06 00:28:01,-32.7167,152.15,73.09,82,13,1.52
92,Port Alfred,ZA,2022-04-06 00:28:02,-33.5906,26.891,62.4,77,4,11.25
93,Bambous Virieux,MU,2022-04-06 00:28:02,-20.3428,57.7575,79.05,89,40,8.05
94,Araouane,ML,2022-04-06 00:29:02,18.9048,-3.5265,85.55,13,0,10.96
95,Arraial Do Cabo,BR,2022-04-06 00:29:03,-22.9661,-42.0278,76.98,90,5,14.18
96,Saskylakh,RU,2022-04-06 00:29:03,71.9167,114.0833,-17.68,99,58,4.18
97,Neyshabur,IR,2022-04-06 00:29:03,36.2133,58.7958,66.85,28,91,4.72
98,Jamestown,US,2022-04-06 00:25:38,42.097,-79.2353,55.04,48,0,6.91
99,Glenwood Springs,US,2022-04-06 00:28:29,39.5505,-107.3248,52.72,39,0,20.71
100,Saint-Philippe,RE,2022-04-06 00:29:04,-21.3585,55.7679,76.59,87,81,9.31
101,Provideniya,RU,2022-04-06 00:29:04,64.3833,-173.3,15.91,57,0,6.71
102,Ugoofaaru,MV,2022-04-06 00:29:04,5.6667,73.0,82.2,70,42,1.74
103,Volot,RU,2022-04-06 00:29:05,57.9278,30.7025,25.72,78,86,11.45
104,Otane,NZ,2022-04-06 00:29:05,-39.8833,176.6333,75.31,57,44,9.84
105,Cherskiy,RU,2022-04-06 00:29:05,68.75,161.3,-2.94,89,68,4.23
106,Ucluelet,CA,2022-04-06 00:29:06,48.9329,-125.5528,51.1,69,7,5.01
107,Raudeberg,NO,2022-04-06 00:29:06,61.9875,5.1352,31.87,90,67,3.53
108,Nikolskoye,RU,2022-04-06 00:29:06,59.7035,30.7861,28.29,78,94,13.13
109,Olafsvik,IS,2022-04-06 00:29:07,64.8945,-23.7142,26.96,67,87,27.98
110,Fort Nelson,CA,2022-04-06 00:29:07,58.8053,-122.7002,49.59,23,75,4.61
111,Srandakan,ID,2022-04-06 00:29:07,-7.9386,110.2506,76.71,88,100,2.77
112,Alta Floresta,BR,2022-04-06 00:29:07,-9.8756,-56.0861,72.9,95,98,2.3
113,Hobyo,SO,2022-04-06 00:29:08,5.3505,48.5268,80.47,72,84,13.15
114,The Valley,AI,2022-04-06 00:29:08,18.217,-63.0578,78.66,76,80,17.4
115,Burnie,AU,2022-04-06 00:29:08,-41.0667,145.9167,56.05,69,100,11.21
116,San Juan Del Rio,MX,2022-04-06 00:29:09,20.3833,-100.0,82.33,9,24,16.93
117,Hami,CN,2022-04-06 00:29:09,42.8,93.45,58.46,20,0,8.66
118,Marsh Harbour,BS,2022-04-06 00:29:09,26.5412,-77.0636,76.87,81,59,12.97
119,Cape Town,ZA,2022-04-06 00:25:34,-33.9258,18.4232,59.34,88,75,9.22
120,Zhob,PK,2022-04-06 00:29:10,31.3411,69.4481,65.17,16,6,1.45
121,Tasiilaq,GL,2022-04-06 00:29:10,65.6145,-37.6368,17.76,90,58,6.98
122,Coldstream,GB,2022-04-06 00:29:10,55.6511,-2.2529,48.18,79,98,21.14
123,Sombrio,BR,2022-04-06 00:29:11,-29.1139,-49.6167,67.93,84,68,3.0
124,Bonavista,CA,2022-04-06 00:29:11,48.6499,-53.1147,31.35,96,100,24.47
125,Flinders,AU,2022-04-06 00:29:11,-34.5833,150.8552,67.17,91,100,5.99
126,Robertsport,LR,2022-04-06 00:29:12,6.7533,-11.3686,78.78,89,27,8.9
127,Port Macquarie,AU,2022-04-06 00:29:12,-31.4333,152.9167,73.13,69,2,3.65
128,Esperance,AU,2022-04-06 00:29:12,-33.8667,121.9,62.44,70,86,7.83
129,Panaba,MX,2022-04-06 00:29:12,21.2833,-88.2667,88.74,49,4,18.03
130,Chokurdakh,RU,2022-04-06 00:29:13,70.6333,147.9167,-7.24,95,77,5.64
131,Port Blair,IN,2022-04-06 00:26:35,11.6667,92.75,77.04,94,40,2.3
132,Bredasdorp,ZA,2022-04-06 00:29:13,-34.5322,20.0403,58.57,74,2,13.29
133,Gardez,AF,2022-04-06 00:29:13,33.5974,69.2259,52.59,30,4,2.64
134,Mantua,IT,2022-04-06 00:29:14,45.1667,10.7833,49.24,86,0,4.0
135,Tuatapere,NZ,2022-04-06 00:29:14,-46.1333,167.6833,51.08,77,83,17.54
136,Victoria,HK,2022-04-06 00:26:49,22.2855,114.1577,71.96,79,25,1.01
137,Mar Del Plata,AR,2022-04-06 00:29:14,-38.0023,-57.5575,68.09,65,0,14.0
138,Garowe,SO,2022-04-06 00:29:15,8.4054,48.4845,69.69,88,2,5.53
139,Tulum,MX,2022-04-06 00:27:55,20.2167,-87.4667,79.52,81,23,8.16
140,Benguela,AO,2022-04-06 00:25:28,-12.5763,13.4055,74.17,87,87,3.42
141,Pevek,RU,2022-04-06 00:30:15,69.7008,170.3133,-5.19,93,100,5.19
142,Qaanaaq,GL,2022-04-06 00:30:16,77.484,-69.3632,11.39,90,100,1.52
143,Tevaitoa,PF,2022-04-06 00:30:16,-16.7833,-151.5,82.98,76,11,20.69
144,Lagoa,PT,2022-04-06 00:30:16,39.05,-27.9833,59.68,86,34,15.61
145,Sao Jose Da Coroa Grande,BR,2022-04-06 00:30:17,-8.8978,-35.1478,77.74,83,61,5.32
146,Hobart,AU,2022-04-06 00:30:17,-42.8794,147.3294,59.02,60,75,4.61
147,Qasigiannguit,GL,2022-04-06 00:30:17,68.8193,-51.1922,26.85,91,97,4.9
148,Andenes,NO,2022-04-06 00:30:18,69.3143,16.1194,33.78,69,100,31.07
149,Fuyang,CN,2022-04-06 00:30:18,32.9,115.8167,67.21,68,0,6.11
150,Longyearbyen,SJ,2022-04-06 00:30:18,78.2186,15.6401,8.44,72,0,16.11
151,Phek,IN,2022-04-06 00:30:18,25.6667,94.5,57.24,75,46,1.14
152,Pimentel,PE,2022-04-06 00:30:19,-6.8367,-79.9342,70.07,81,44,14.52
153,Birin,NP,2022-04-06 00:30:19,26.8865,88.0718,60.46,79,44,3.02
154,Ekibastuz,KZ,2022-04-06 00:30:20,51.6667,75.3667,40.71,78,42,7.74
155,Chuy,UY,2022-04-06 00:27:24,-33.6971,-53.4616,57.24,70,0,6.87
156,Moree,AU,2022-04-06 00:30:20,-29.4667,149.85,78.82,57,40,13.8
157,Mahebourg,MU,2022-04-06 00:30:20,-20.4081,57.7,79.09,89,40,8.05
158,Lebu,CL,2022-04-06 00:30:21,-37.6167,-73.65,54.57,94,100,8.3
159,Altamont,US,2022-04-06 00:30:21,42.2068,-121.7372,51.78,34,0,6.91
160,Lavrentiya,RU,2022-04-06 00:30:21,65.5833,-171.0,2.17,75,3,5.17
161,Stykkisholmur,IS,2022-04-06 00:30:22,65.0757,-22.7297,26.02,72,91,21.23
162,Lekoni,GA,2022-04-06 00:30:22,-1.5843,14.2591,73.8,85,100,3.87
163,Portland,US,2022-04-06 00:30:22,45.5234,-122.6762,56.91,54,75,5.75
164,Hamilton,US,2022-04-06 00:30:23,39.1834,-84.5333,54.75,96,100,6.91
165,Ippy,CF,2022-04-06 00:30:23,6.2679,21.2247,72.25,87,99,4.05
166,Kropotkin,RU,2022-04-06 00:30:24,45.4375,40.5756,42.78,87,100,3.91
167,Iqaluit,CA,2022-04-06 00:30:25,63.7506,-68.5145,4.69,77,75,25.32
168,Saint-Pierre,RE,2022-04-06 00:28:20,-21.3393,55.4781,76.68,86,75,0.0
169,Hambantota,LK,2022-04-06 00:30:26,6.1241,81.1185,73.74,100,20,1.14
170,Pangkalanbuun,ID,2022-04-06 00:30:26,-2.6833,111.6167,79.25,87,98,2.39
171,Hilo,US,2022-04-06 00:30:26,19.7297,-155.09,78.53,76,100,6.91
172,Lumphat,KH,2022-04-06 00:30:27,13.4878,106.9816,79.07,65,100,6.02
173,Guerrero Negro,MX,2022-04-06 00:30:27,27.9769,-114.0611,64.11,76,0,15.66
174,Vestmanna,FO,2022-04-06 00:30:27,62.1564,-7.1664,31.12,59,75,16.11
175,Kurumkan,RU,2022-04-06 00:30:28,54.3,110.3,18.25,86,100,2.01
176,Lakes Entrance,AU,2022-04-06 00:30:28,-37.8811,147.981,61.16,75,100,10.04
177,Natal,BR,2022-04-06 00:26:24,-5.795,-35.2094,79.02,94,20,5.75
178,Coihaique,CL,2022-04-06 00:26:45,-45.5752,-72.0662,56.01,82,75,8.05
179,Itoman,JP,2022-04-06 00:30:01,26.1247,127.6694,69.82,52,0,11.5
180,Choya,RU,2022-04-06 00:30:28,52.0108,86.5467,42.15,87,75,3.76
181,Devils Lake,US,2022-04-06 00:28:41,48.1128,-98.8651,33.91,94,100,10.36
182,Ekhabi,RU,2022-04-06 00:30:29,53.5102,142.9671,31.73,75,100,13.73
183,Darhan,MN,2022-04-06 00:30:29,49.4867,105.9228,41.32,40,100,5.28
184,Vardo,NO,2022-04-06 00:30:29,70.3705,31.1107,33.03,69,100,26.8
185,Emba,KZ,2022-04-06 00:30:30,48.8264,58.1442,36.84,71,100,3.38
186,Sao Felix Do Xingu,BR,2022-04-06 00:30:30,-6.6447,-51.995,72.5,93,100,1.28
187,Honiara,SB,2022-04-06 00:31:30,-9.4333,159.95,80.17,88,100,8.21
188,Maralal,KE,2022-04-06 00:31:30,1.0968,36.698,62.33,68,100,7.87
189,Anage,BR,2022-04-06 00:31:31,-14.6122,-41.1356,73.17,74,0,3.29
190,Lazaro Cardenas,MX,2022-04-06 00:31:31,17.9583,-102.2,74.66,73,8,8.68
191,Kieta,PG,2022-04-06 00:31:31,-6.2167,155.6333,82.53,81,100,9.08
192,Sitka,US,2022-04-06 00:31:32,57.0531,-135.33,44.49,61,40,11.5
193,Sinnamary,GF,2022-04-06 00:31:32,5.3833,-52.95,77.38,87,82,11.16
194,Brigantine,US,2022-04-06 00:31:33,39.4101,-74.3646,53.06,93,100,4.61
195,Kahului,US,2022-04-06 00:31:34,20.8947,-156.47,84.22,51,20,20.71
196,Colquechaca,BO,2022-04-06 00:31:34,-18.6667,-66.0167,36.55,81,17,4.41
197,Victor Harbor,AU,2022-04-06 00:31:34,-35.5667,138.6167,62.92,72,80,9.1
198,Hasaki,JP,2022-04-06 00:31:34,35.7333,140.8333,63.0,74,100,10.71
199,Mednogorsk,RU,2022-04-06 00:31:35,51.4128,57.595,29.23,85,12,3.29
200,Hofn,IS,2022-04-06 00:31:35,64.2539,-15.2082,32.02,51,20,18.41
201,Superior,US,2022-04-06 00:30:06,46.7208,-92.1041,38.48,93,100,24.16
202,Kishtwar,IN,2022-04-06 00:31:35,33.3167,75.7667,52.39,46,0,5.99
203,Warangal,IN,2022-04-06 00:31:36,18.0,79.5833,76.62,71,13,8.93
204,Bathsheba,BB,2022-04-06 00:31:36,13.2167,-59.5167,79.41,73,20,14.97
205,Namibe,AO,2022-04-06 00:31:36,-15.1961,12.1522,69.71,82,18,5.14
206,Umea,SE,2022-04-06 00:31:37,63.8284,20.2597,22.93,68,75,12.66
207,Zharkent,KZ,2022-04-06 00:31:37,44.1628,80.0,59.86,30,0,4.59
208,Agadez,NE,2022-04-06 00:31:37,19.75,10.25,83.3,7,0,5.64
209,Fare,PF,2022-04-06 00:31:38,-16.7,-151.0167,82.89,76,7,19.17
210,Muros,ES,2022-04-06 00:31:38,42.7762,-9.0603,48.09,66,0,9.73
211,Kargil,IN,2022-04-06 00:31:38,34.5667,76.1,24.64,54,0,3.38
212,Jagtial,IN,2022-04-06 00:31:39,18.8,78.9333,79.56,49,83,5.93
213,Hithadhoo,MV,2022-04-06 00:31:39,-0.6,73.0833,82.26,69,16,4.23
214,Port Elizabeth,ZA,2022-04-06 00:31:39,-33.918,25.5701,64.09,75,0,19.57
215,Touros,BR,2022-04-06 00:31:40,-5.1989,-35.4608,78.93,80,1,10.18
216,Sao Joao Da Barra,BR,2022-04-06 00:31:40,-21.6403,-41.0511,75.83,93,51,8.23
217,Richards Bay,ZA,2022-04-06 00:31:40,-28.783,32.0377,73.27,86,90,2.64
218,Grand-Santi,GF,2022-04-06 00:31:41,4.25,-54.3833,73.24,99,100,2.33
219,Borovoy,RU,2022-04-06 00:31:41,55.4333,86.0833,45.68,61,0,6.71
220,Esna,EG,2022-04-06 00:31:41,25.2934,32.554,82.9,9,1,7.83
221,Teknaf,BD,2022-04-06 00:31:42,20.8624,92.3058,77.49,83,19,1.63
222,Fortuna,US,2022-04-06 00:31:42,40.5982,-124.1573,55.92,68,0,13.8
223,Senador Pompeu,BR,2022-04-06 00:31:42,-5.5881,-39.3717,76.53,70,96,2.28
224,Praia Da Vitoria,PT,2022-04-06 00:31:42,38.7333,-27.0667,59.76,88,20,7.65
225,Bluff,NZ,2022-04-06 00:31:43,-46.6,168.3333,52.88,69,86,33.51
226,Leh,IN,2022-04-06 00:31:43,34.1667,77.5833,24.17,51,0,5.26
227,Lalsk,RU,2022-04-06 00:31:43,60.7415,47.5862,20.41,95,99,5.88
228,Jumla,NP,2022-04-06 00:31:44,29.2747,82.1838,49.8,26,9,5.26
229,Coquimbo,CL,2022-04-06 00:31:44,-29.9533,-71.3436,61.72,77,6,2.42
230,Alice Springs,AU,2022-04-06 00:31:10,-23.7,133.8833,76.55,19,6,0.0
231,Bridgewater,CA,2022-04-06 00:31:44,44.3835,-64.5155,40.68,73,53,6.91
232,Ha Tinh,VN,2022-04-06 00:31:45,18.3333,105.9,69.84,73,76,4.81
233,Kanigoro,ID,2022-04-06 00:31:45,-8.13,112.219,78.93,81,94,4.16
234,Pozo Colorado,PY,2022-04-06 00:31:45,-23.4923,-58.7972,78.75,78,91,6.8
235,Saldanha,ZA,2022-04-06 00:32:46,-33.0117,17.9442,53.65,79,14,5.5
236,Yulara,AU,2022-04-06 00:32:46,-25.2406,130.9889,73.24,56,10,13.8
237,Hue,VN,2022-04-06 00:32:46,16.4667,107.6,69.91,94,75,8.05
238,San Cristobal,VE,2022-04-06 00:32:47,7.7669,-72.225,73.58,94,99,2.77
239,Tari,NG,2022-04-06 00:32:47,12.4086,4.4914,87.31,40,57,5.7
240,Anadyr,RU,2022-04-06 00:32:47,64.75,177.4833,0.1,77,0,6.71
241,Torbay,CA,2022-04-06 00:28:53,47.6666,-52.7314,33.76,86,75,19.57
242,Malakal,SS,2022-04-06 00:29:24,9.5334,31.6605,87.84,38,4,3.31
243,Kutum,SD,2022-04-06 00:32:48,14.2,24.6667,76.96,17,0,10.0
244,Ilulissat,GL,2022-04-06 00:32:48,69.2167,-51.1,26.62,86,75,6.91
245,Vilhena,BR,2022-04-06 00:29:03,-12.7406,-60.1458,69.37,93,10,1.01
246,Katsuura,JP,2022-04-06 00:32:48,35.1333,140.3,61.95,66,100,13.13
247,Ixtapa,MX,2022-04-06 00:32:49,20.7,-105.2,74.43,69,20,10.36
248,Nishihara,JP,2022-04-06 00:32:49,26.1842,127.7558,69.08,55,100,11.5
249,Rawson,AR,2022-04-06 00:30:49,-43.3002,-65.1023,70.16,41,100,15.93
250,Lata,PT,2022-04-06 00:32:49,40.1629,-8.3327,53.82,76,99,2.71
251,Makat,KZ,2022-04-06 00:32:50,47.6469,53.3463,45.97,83,86,6.55
252,Grabovo,RU,2022-04-06 00:32:50,53.3875,45.064,37.53,29,100,12.66
253,Kuala Perlis,MY,2022-04-06 00:32:50,6.4,100.1333,78.78,80,74,2.21
254,Caravelas,BR,2022-04-06 00:29:01,-17.7125,-39.2481,76.66,84,20,4.74
255,La Palma,US,2022-04-06 00:32:51,33.8464,-118.0467,87.66,65,0,10.36
256,Gat,IL,2022-04-06 00:32:51,31.61,34.7642,81.39,19,100,7.78
257,Clyde River,CA,2022-04-06 00:32:51,70.4692,-68.5914,-3.77,84,0,3.44
258,Pedreira,BR,2022-04-06 00:32:52,-22.7419,-46.9014,74.07,94,29,9.35
259,Carauari,BR,2022-04-06 00:32:52,-4.8828,-66.8958,73.31,99,93,1.21
260,Genhe,CN,2022-04-06 00:32:53,50.7833,121.5167,20.41,45,38,11.21
261,San Patricio,US,2022-04-06 00:32:53,28.017,-97.5169,82.35,79,2,2.46
262,Bridlington,GB,2022-04-06 00:32:53,54.0831,-0.1919,50.9,81,99,20.96
263,Kuytun,RU,2022-04-06 00:32:53,54.3419,101.5036,34.45,99,97,3.04
264,Parfino,RU,2022-04-06 00:32:54,57.9731,31.6481,26.31,78,86,9.91
265,Adrian,US,2022-04-06 00:32:54,41.8975,-84.0372,51.94,75,0,9.22
266,Lompoc,US,2022-04-06 00:32:54,34.6391,-120.4579,85.78,58,0,32.01
267,Carutapera,BR,2022-04-06 00:32:55,-1.195,-46.02,74.88,97,100,4.25
268,Bayan,CN,2022-04-06 00:32:55,46.0833,127.4,33.89,26,0,16.93
269,Sobolevo,RU,2022-04-06 00:32:55,54.4299,31.8996,25.27,92,85,8.21
270,Flin Flon,CA,2022-04-06 00:32:56,54.7682,-101.865,35.02,73,91,10.04
271,Porto Novo,BJ,2022-04-06 00:32:33,6.4965,2.6036,80.96,86,100,6.2
272,Yumen,CN,2022-04-06 00:32:56,40.2833,97.2,56.89,13,0,6.04
273,Obanazawa,JP,2022-04-06 00:32:56,38.6033,140.4019,44.76,47,100,6.44
274,Tansen,NP,2022-04-06 00:32:57,27.8673,83.5467,62.17,26,41,4.61
275,Tommot,RU,2022-04-06 00:29:10,58.9564,126.2925,12.43,86,100,9.95
276,Imbituba,BR,2022-04-06 00:30:32,-28.24,-48.6703,73.81,91,99,2.68
277,Puerto Del Rosario,ES,2022-04-06 00:32:57,28.5004,-13.8627,58.75,58,0,6.91
278,Mancio Lima,BR,2022-04-06 00:32:57,-7.6142,-72.8958,72.99,94,90,1.66
279,Sulangan,PH,2022-04-06 00:31:19,11.1373,123.7228,80.96,81,100,14.65
280,Phan Thiet,VN,2022-04-06 00:32:58,10.9333,108.1,82.26,66,59,3.98
281,Bulgan,MN,2022-04-06 00:32:58,48.8125,103.5347,42.24,52,15,3.76
282,Sande,DE,2022-04-06 00:33:58,53.5049,8.0142,47.05,91,100,14.9
283,Thinadhoo,MV,2022-04-06 00:33:59,0.5333,72.9333,81.73,73,6,3.04
284,Aberdeen,GB,2022-04-06 00:33:59,57.1437,-2.0981,41.65,96,100,6.91
285,Kumbo,CM,2022-04-06 00:33:59,6.2,10.6667,63.19,86,100,2.86
286,Port Hardy,CA,2022-04-06 00:34:00,50.6996,-127.4199,46.4,70,75,2.3
287,Meulaboh,ID,2022-04-06 00:34:00,4.1363,96.1285,77.77,84,100,2.98
288,Carnarvon,AU,2022-04-06 00:34:00,-24.8667,113.6333,77.07,61,0,11.5
289,Cabo San Lucas,MX,2022-04-06 00:31:43,22.8909,-109.9124,75.61,64,0,12.66
290,Iisalmi,FI,2022-04-06 00:34:01,63.5592,27.1907,24.04,91,100,9.75
291,Arlit,NE,2022-04-06 00:34:01,18.7369,7.3853,86.2,6,98,10.09
292,Faanui,PF,2022-04-06 00:34:01,-16.4833,-151.75,82.92,76,6,19.73
293,Amapa,BR,2022-04-06 00:34:02,1.0,-52.0,71.64,99,100,2.59
294,Camana,PE,2022-04-06 00:34:02,-16.6228,-72.7111,69.96,84,61,5.99
295,Naron,ES,2022-04-06 00:34:02,43.5167,-8.1528,47.66,85,0,4.25
