City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
50,Butaritari,3.0707,172.7902,80.89,73,100,4.32,overcast clouds
51,Verkhnevilyuysk,63.4453,120.3167,27.46,96,100,6.62,light snow
52,Khasan,42.4308,130.6434,41.83,69,3,5.12,clear sky
53,Hofn,64.2539,-15.2082,45.55,95,98,11.95,overcast clouds
54,Torbay,47.6666,-52.7314,38.75,67,40,9.22,scattered clouds
55,Luorong,24.4058,109.6086,60.53,81,98,12.53,overcast clouds
56,Son La,21.3167,103.9,78.78,65,89,6.04,overcast clouds
57,Kodiak,57.79,-152.4072,38.71,93,100,18.41,moderate rain
58,Puerto Ayora,-0.7393,-90.3518,76.26,87,20,7.52,few clouds
59,Sierra Madre,34.1617,-118.0528,53.49,73,0,1.99,clear sky
60,Provideniya,64.3833,-173.3,31.39,94,100,16.82,snow
61,Avarua,-21.2078,-159.775,73.45,100,16,2.3,few clouds
62,Sarkand,45.41,79.9186,61.63,27,0,3.51,clear sky
63,Bulgan,48.8125,103.5347,35.31,54,0,4.23,clear sky
64,Buala,-8.145,159.5921,77.49,87,100,1.9,light rain
65,Cidreira,-30.1811,-50.2056,60.82,80,100,11.79,overcast clouds
66,Korla,41.7597,86.1469,64.31,10,0,14.43,clear sky
67,Alyangula,-13.8483,136.4192,76.87,94,100,9.22,shower rain
68,Margate,51.3813,1.3862,66.11,73,100,4.0,overcast clouds
69,Arraial Do Cabo,-22.9661,-42.0278,76.86,53,75,21.85,broken clouds
70,Kruisfontein,-34.0033,24.7314,62.89,56,100,14.99,overcast clouds
71,Sorland,67.667,12.6934,37.94,72,98,6.93,overcast clouds
72,Ahipara,-35.1667,173.1667,56.32,86,100,3.27,overcast clouds
73,Ericeira,38.9627,-9.4156,77.45,69,13,12.03,few clouds
74,Inhambane,-23.865,35.3833,87.78,74,20,11.5,few clouds
75,Merauke,-8.4667,140.3333,81.21,80,100,4.81,moderate rain
76,Saldanha,-33.0117,17.9442,73.45,56,0,30.8,clear sky
77,Minab,27.1467,57.0801,97.12,21,100,6.91,haze
78,Port-Cartier,50.0334,-66.8654,34.75,99,100,6.51,snow
79,Asau,46.4333,26.4,70.72,28,2,6.98,clear sky
80,Jamestown,42.097,-79.2353,51.39,34,20,14.97,few clouds
81,Santa Vitoria Do Palmar,-33.5189,-53.3681,67.24,60,44,9.15,scattered clouds
82,Talara,-4.5772,-81.2719,72.36,68,0,26.46,clear sky
83,Ushuaia,-54.8,-68.3,40.66,81,40,0.0,scattered clouds
84,Puro,12.4841,123.3827,81.55,77,8,3.29,clear sky
85,Orange,33.7,-117.7675,55.15,84,40,3.44,scattered clouds
86,Poceirao,38.831,-8.7937,78.42,39,10,4.56,clear sky
87,Christchurch,-43.5333,172.6333,56.91,91,100,3.0,fog
88,Vestmanna,62.1564,-7.1664,47.32,100,100,13.8,light rain
89,Sinnamary,5.3833,-52.95,80.06,82,100,11.54,overcast clouds
90,Gamba,-2.65,10.0,81.99,78,100,3.27,light rain
91,Keokuk,40.3973,-91.3849,43.27,70,0,9.22,clear sky
92,Lavrentiya,65.5833,-171.0,27.0,89,97,15.82,overcast clouds
93,Dingle,10.9995,122.6711,78.13,87,68,1.16,broken clouds
94,Kununurra,-15.7667,128.7333,78.78,89,40,3.44,scattered clouds
95,Jalu,29.0331,21.5482,96.28,8,100,19.91,overcast clouds
96,East London,-33.0153,27.9116,61.74,94,75,14.97,light intensity shower rain
97,College,64.8569,-147.8028,26.92,50,20,12.66,few clouds
98,Iqaluit,63.7506,-68.5145,1.13,70,20,16.11,few clouds
99,Hobart,-42.8794,147.3294,56.01,75,75,6.91,broken clouds
100,Gusinoye Ozero,51.1144,106.2614,38.44,38,53,3.71,broken clouds
101,Vaini,-21.2,-175.2,77.16,94,40,4.61,scattered clouds
102,Tuktoyaktuk,69.4541,-133.0374,-16.6,76,0,2.3,fog
103,Montepulciano,43.1017,11.7868,75.58,30,40,3.02,scattered clouds
104,Tura,25.5198,90.2201,77.09,77,0,6.2,clear sky
105,Zhicheng,30.2956,111.5047,49.08,93,100,13.82,overcast clouds
106,Pangnirtung,66.1451,-65.7125,-7.6,84,0,0.0,clear sky
107,Punta Arenas,-53.15,-70.9167,41.11,100,40,8.05,scattered clouds
108,Sitka,57.0531,-135.33,31.89,59,0,3.44,clear sky
109,Sao Filipe,14.8961,-24.4956,72.18,75,1,10.04,clear sky
110,Campbell River,50.0163,-125.2446,34.27,100,20,3.44,few clouds
111,Longyearbyen,78.2186,15.6401,28.24,74,75,4.61,broken clouds
112,Tezu,27.9167,96.1667,69.08,92,87,6.22,overcast clouds
113,General Roca,-39.0333,-67.5833,67.62,33,0,5.57,clear sky
114,Buctzotz,21.2,-88.7833,82.67,65,65,9.22,broken clouds
115,Ketchikan,55.3422,-131.6461,39.18,64,12,4.56,few clouds
116,Santa Cruz De Tenerife,28.4682,-16.2546,76.59,52,0,8.05,clear sky
117,Kaitangata,-46.2817,169.8464,50.72,76,100,6.82,overcast clouds
118,Severo-Kurilsk,50.6789,156.125,24.84,81,11,6.22,few clouds
119,Hilo,19.7297,-155.09,74.28,90,20,3.44,few clouds
120,Roebourne,-20.7833,117.1333,85.24,69,18,3.44,few clouds
121,Leningradskiy,69.3833,178.4167,15.44,95,100,10.02,overcast clouds
122,Rolante,-29.6506,-50.5758,64.65,72,94,2.93,overcast clouds
123,Xuddur,4.1213,43.8894,90.55,38,86,14.07,overcast clouds
124,San Quintin,30.4833,-115.95,56.23,85,98,13.09,overcast clouds
125,Homer,59.6425,-151.5483,39.09,63,100,18.01,overcast clouds
126,Namibe,-15.1961,12.1522,78.08,64,90,9.73,overcast clouds
127,Romblon,12.5751,122.2708,82.2,73,9,1.86,clear sky
128,Esperance,-33.8667,121.9,60.64,76,4,13.27,clear sky
129,Dvinskoy,62.1535,45.1175,34.84,73,99,7.54,overcast clouds
130,Vestmannaeyjar,63.4427,-20.2734,47.39,93,40,20.71,scattered clouds
131,Port Alfred,-33.5906,26.891,61.18,93,100,1.99,light rain
132,Margherita,27.2833,95.6833,71.62,95,25,2.46,scattered clouds
133,Saint George,37.1041,-113.5841,45.19,29,0,0.0,clear sky
134,Bambous Virieux,-20.3428,57.7575,80.22,73,40,12.66,light rain
135,Kalmunai,7.4167,81.8167,82.49,81,8,12.66,clear sky
136,Vila Velha,-20.3297,-40.2925,76.95,73,75,14.0,broken clouds
137,Biltine,14.5333,20.9167,103.89,5,100,3.49,overcast clouds
138,Chernivtsi,48.2915,25.9403,69.53,31,77,6.93,broken clouds
139,Castro,-24.7911,-50.0119,58.59,62,0,3.83,clear sky
140,Capao Da Canoa,-29.7456,-50.0097,64.02,68,92,14.09,overcast clouds
141,Kaoma,-14.7833,24.8,77.45,69,100,4.09,overcast clouds
142,Kushmurun,52.4503,64.6311,68.16,38,99,12.5,overcast clouds
143,Saskylakh,71.9167,114.0833,-16.74,100,19,2.59,few clouds
144,Buluang,13.3068,123.3425,76.21,91,19,3.65,few clouds
145,Ixtapa,20.7,-105.2,65.43,94,75,0.0,broken clouds
146,Bredasdorp,-34.5322,20.0403,61.84,44,20,14.43,few clouds
147,Mazsalaca,57.8633,25.0547,40.71,71,97,12.35,overcast clouds
148,Topolobampo,25.6,-109.05,57.11,88,40,0.0,fog
149,Clyde River,70.4692,-68.5914,-5.57,77,0,2.3,clear sky
150,Bolobo,-2.1667,16.2333,77.29,78,100,4.76,overcast clouds
151,Viedma,-40.8135,-62.9967,63.52,43,0,20.36,clear sky
152,Taoudenni,22.6783,-3.9836,93.2,7,0,13.62,clear sky
153,Saint-Joseph,-21.3667,55.6167,82.2,80,41,15.93,light rain
154,Coquimbo,-29.9533,-71.3436,56.93,76,100,5.75,overcast clouds
155,Tabriz,38.08,46.2919,62.06,20,20,6.91,few clouds
156,Dumai,1.6833,101.45,75.36,97,37,3.09,scattered clouds
157,Cockburn Town,21.4612,-71.1419,77.18,78,22,21.56,few clouds
158,Shimoda,34.6667,138.95,51.1,92,100,18.28,overcast clouds
159,Victoria,22.2855,114.1577,75.33,76,19,13.0,few clouds
160,Saint-Philippe,-21.3585,55.7679,83.21,81,44,16.78,light rain
161,Buraydah,26.326,43.975,95.45,9,28,18.84,scattered clouds
162,Pevek,69.7008,170.3133,7.72,91,80,0.2,broken clouds
163,Rio Gallegos,-51.6226,-69.2181,44.65,87,75,3.44,broken clouds
164,Ancud,-41.8697,-73.8203,56.23,90,100,2.8,overcast clouds
165,Igarka,67.4667,86.5833,34.21,99,100,12.01,light snow
166,Kismayo,-0.3582,42.5454,86.09,64,100,11.07,overcast clouds
167,Brae,60.3964,-1.353,49.96,79,93,16.91,overcast clouds
168,Pacific Grove,36.6177,-121.9166,53.28,92,99,3.0,overcast clouds
169,Koulikoro,14.0,-7.75,104.43,15,0,4.88,clear sky
170,Trinidad,-14.8333,-64.9,73.38,53,20,11.5,few clouds
171,Mazamari,-11.3258,-74.5308,71.64,97,96,1.03,overcast clouds
172,Namangan,40.9983,71.6726,81.05,24,0,4.61,clear sky
173,Kasangulu,-4.5911,15.1708,74.01,86,100,3.47,overcast clouds
174,Ust-Ilimsk,58.0006,102.6619,33.08,97,100,3.76,overcast clouds
175,Romitan,39.9343,64.3814,87.75,22,0,6.91,clear sky
176,Sao Joao Da Barra,-21.6403,-41.0511,77.09,62,99,23.0,overcast clouds
177,Port Hedland,-20.3167,118.5667,86.05,79,49,6.91,scattered clouds
178,Shelburne,44.0787,-80.2041,45.9,48,92,20.65,overcast clouds
179,Idlib,35.9306,36.6339,68.5,27,94,5.91,overcast clouds
180,Piacabucu,-10.4056,-36.4344,89.29,55,53,12.5,broken clouds
181,Kribi,2.95,9.9167,84.22,70,65,7.0,light rain
182,Tonkino,57.3726,46.4629,36.48,79,100,11.95,overcast clouds
183,Alice Springs,-23.7,133.8833,74.75,33,4,1.14,clear sky
184,Ilulissat,69.2167,-51.1,12.22,57,75,9.22,broken clouds
185,Rybinsk,58.0446,38.8426,42.76,67,100,4.14,overcast clouds
186,Nacozari,25.3366,-108.2574,69.13,34,100,1.28,overcast clouds
187,Yulara,-25.2406,130.9889,87.64,25,100,17.27,overcast clouds
188,Vila,42.0304,-8.1588,68.7,51,8,3.69,clear sky
189,Mochumi,-6.5469,-79.8631,64.29,67,72,8.55,broken clouds
190,Naryan-Mar,67.6713,53.087,23.92,88,74,7.67,broken clouds
191,Suntar,62.1444,117.6319,22.26,92,98,10.02,light snow
192,San Ramon,37.7799,-121.978,50.49,89,100,13.8,overcast clouds
193,Konevo,62.1215,39.3192,33.71,92,100,9.17,light snow
194,Nemuro,43.3236,145.575,33.76,90,100,13.62,light snow
195,Darnah,32.767,22.6367,65.16,66,100,19.46,overcast clouds
196,Ribeira Grande,38.5167,-28.7,63.0,77,40,17.27,scattered clouds
197,Mount Gambier,-37.8333,140.7667,62.51,94,100,6.91,fog
198,Trairi,-3.2778,-39.2689,85.91,65,65,5.39,broken clouds
199,New Norfolk,-42.7826,147.0587,55.65,72,35,1.12,scattered clouds
200,Myrtle Grove,30.421,-87.3075,67.91,60,100,15.99,overcast clouds
201,Huancavelica,-12.7667,-74.9833,43.86,60,56,5.08,broken clouds
202,Nikolskoye,59.7035,30.7861,41.81,88,100,7.81,overcast clouds
203,Denizli,37.8402,29.0698,70.47,26,0,2.33,clear sky
204,Georgetown,5.4112,100.3354,85.98,74,20,5.01,few clouds
205,Atar,20.5169,-13.0499,95.68,7,0,7.11,clear sky
206,Petropavlovsk-Kamchatskiy,53.0452,158.6483,27.19,54,0,8.95,clear sky
207,Rocha,-34.4833,-54.3333,66.11,65,96,9.17,overcast clouds
208,Marsh Harbour,26.5412,-77.0636,75.38,78,100,7.31,overcast clouds
209,Necochea,-38.5473,-58.7368,60.21,55,0,12.24,clear sky
210,Tumpat,6.1978,102.171,84.18,83,20,0.0,few clouds
211,Kloulklubed,7.0419,134.2556,79.3,78,100,8.21,overcast clouds
212,Luganville,-15.5333,167.1667,78.3,85,83,3.65,broken clouds
213,Verkhoyansk,67.5447,133.385,-0.17,100,33,3.65,scattered clouds
214,Talnakh,69.4865,88.3972,34.21,99,100,12.39,snow
215,Upernavik,72.7868,-56.1549,-10.3,95,37,11.99,scattered clouds
216,Nouadhibou,20.931,-17.0347,69.78,68,0,17.27,clear sky
217,Cassilandia,-19.1133,-51.7342,70.27,83,100,5.59,overcast clouds
218,Lobito,-12.3481,13.5456,80.31,79,100,7.76,overcast clouds
219,Port Lincoln,-34.7333,135.8667,65.86,83,0,10.42,clear sky
220,Fulton,33.7668,-84.4499,62.24,47,20,12.66,few clouds
221,Arivonimamo,-19.0167,47.1833,69.12,72,16,10.94,few clouds
222,Talaya,61.3833,152.75,-3.48,100,99,1.74,overcast clouds
223,Manuk Mangkaw,4.8,119.85,82.49,75,71,8.05,broken clouds
224,Qaanaaq,77.484,-69.3632,-1.88,95,100,3.27,overcast clouds
225,Villa Carlos Paz,-31.4241,-64.4978,63.39,30,12,7.11,few clouds
226,Zonguldak,41.25,31.8333,54.45,55,1,6.24,clear sky
227,Kuching,1.55,110.3333,79.02,89,20,0.0,few clouds
228,Dubai,25.2582,55.3047,95.29,38,0,14.97,clear sky
229,Nassjo,57.6531,14.6968,43.72,39,11,9.62,few clouds
230,Norman Wells,65.282,-126.8329,-11.16,70,20,2.3,few clouds
231,Samarai,-10.6167,150.6667,82.53,76,57,10.65,broken clouds
232,Acajutla,13.5928,-89.8275,83.21,68,97,2.55,overcast clouds
233,Okha,53.5739,142.9478,24.96,90,23,7.54,few clouds
234,Palmer,42.1584,-72.3287,58.62,43,40,12.66,scattered clouds
235,Montepuez,-13.1256,38.9997,79.38,76,11,6.6,few clouds
236,Ulladulla,-35.35,150.4667,59.9,81,100,6.67,overcast clouds
237,Kashi,39.4547,75.9797,74.41,14,0,6.71,clear sky
238,Lazarev,52.225,141.5131,26.01,92,63,12.91,broken clouds
239,Marawi,7.9986,124.2928,69.1,93,91,0.63,overcast clouds
240,Ciudad Bolivar,8.1222,-63.5497,86.59,51,98,11.56,overcast clouds
241,Labuhan,-6.8844,112.2051,81.52,75,91,2.37,overcast clouds
242,Casablanca,33.5928,-7.6192,79.02,64,0,6.91,clear sky
243,San Patricio,28.017,-97.5169,75.29,95,100,6.55,overcast clouds
244,Hasaki,35.7333,140.8333,48.6,89,100,30.91,light rain
245,Hithadhoo,-0.6,73.0833,84.13,65,12,4.18,few clouds
246,Cabadiangan,9.7531,122.4739,79.2,84,67,0.31,broken clouds
247,Emerald,-23.5333,148.1667,66.34,55,0,4.61,clear sky
248,Ganta,7.3022,-8.5308,87.51,55,95,3.02,light rain
249,Taltal,-25.4,-70.4833,63.5,70,0,5.86,clear sky
250,Erzin,36.9559,36.2,67.66,40,11,3.87,few clouds
251,Amuntai,-2.4177,115.2494,76.59,96,64,2.17,light rain
252,Antalaha,-14.9003,50.2788,80.85,79,99,10.47,light rain
253,Sakakah,29.9697,40.2064,85.57,12,0,5.84,clear sky
254,Peleduy,59.6289,112.7406,12.13,97,98,2.57,overcast clouds
255,Lebu,-37.6167,-73.65,56.35,73,72,7.74,broken clouds
256,Waingapu,-9.6567,120.2641,80.89,83,52,1.92,broken clouds
257,Lenine,45.2986,35.7771,53.89,77,66,8.68,broken clouds
258,Alta Floresta,-9.8756,-56.0861,82.22,78,20,2.3,few clouds
259,Elk City,35.412,-99.4043,55.62,54,0,17.27,clear sky
260,Carnarvon,-24.8667,113.6333,78.87,69,56,11.5,broken clouds
261,Padang,-0.9492,100.3543,80.24,85,99,1.28,overcast clouds
262,Srednekolymsk,67.45,153.6833,12.15,97,100,3.13,overcast clouds
263,Vila Franca Do Campo,37.7167,-25.4333,63.01,76,18,13.29,few clouds
264,Thinadhoo,0.5333,72.9333,84.34,64,14,1.3,few clouds
265,Dikson,73.5069,80.5464,23.65,95,100,16.46,snow
266,Berlevag,70.8578,29.0864,35.4,88,71,11.68,light rain
267,Abha,18.2164,42.5053,80.42,18,20,13.8,few clouds
268,Novovasylivka,46.8315,35.7536,57.31,62,100,9.1,overcast clouds
269,Port Blair,11.6667,92.75,86.04,70,20,4.61,haze
270,Bengkulu,-3.8004,102.2655,79.21,82,100,2.53,light rain
271,Salalah,17.0151,54.0924,84.29,79,0,13.8,clear sky
272,Husavik,66.0449,-17.3389,48.15,68,99,17.87,overcast clouds
273,Chokurdakh,70.6333,147.9167,10.65,96,100,5.17,light snow
274,Russell,32.3502,-85.1999,63.91,66,0,4.61,clear sky
275,Porangatu,-13.4408,-49.1486,82.06,75,47,1.12,scattered clouds
276,Oussouye,12.485,-16.5469,89.78,28,8,8.43,clear sky
277,Karasburg,-28.0167,18.75,67.42,22,97,7.92,overcast clouds
278,Greenwood,34.1668,-82.1165,61.29,54,98,3.0,overcast clouds
279,Lahaina,20.8783,-156.6825,72.81,85,46,10.65,scattered clouds
280,Shipitsyno,61.2806,46.5208,35.17,64,100,9.13,overcast clouds
281,Marion,39.7684,-86.1555,53.71,51,20,5.75,few clouds
282,Pecos,31.4229,-103.4932,65.3,23,0,0.0,clear sky
283,Svetlaya,46.5389,138.3297,32.83,82,2,4.88,clear sky
284,Poum,-20.2333,164.0167,75.34,78,88,5.59,overcast clouds
285,Huarmey,-10.0681,-78.1522,68.77,79,15,9.75,few clouds
286,Balkhash,46.844,74.9804,51.93,31,0,14.63,clear sky
287,Wakkanai,45.4094,141.6739,36.03,60,0,3.83,clear sky
288,Masaya,11.9744,-86.0942,78.46,62,95,13.87,overcast clouds
289,Metro,-5.1131,105.3067,76.6,88,100,1.5,overcast clouds
290,Codrington,-38.2667,141.9667,59.43,97,97,4.09,overcast clouds
291,Vao,-22.6667,167.4833,73.78,85,99,11.95,overcast clouds
292,Montecristi,-1.05,-80.6667,75.02,88,0,0.0,clear sky
293,Souillac,-20.5167,57.5167,79.18,73,40,12.66,light rain
294,Beringovskiy,63.05,179.3167,31.39,97,100,21.99,snow
295,Kigali,-1.95,30.0588,63.88,82,75,16.11,thunderstorm with rain
296,Lorengau,-2.0226,147.2712,82.09,78,39,6.42,scattered clouds
297,Kholm,59.2667,32.85,39.4,86,100,6.33,overcast clouds
298,Hay River,60.8156,-115.7999,8.58,66,20,6.91,few clouds
299,Marzuq,14.4,46.4667,85.77,15,8,17.52,clear sky
300,Khandyga,62.6667,135.6,3.24,95,10,2.68,clear sky
301,Albolote,37.2309,-3.6551,75.34,32,0,6.91,clear sky
302,Mujiayingzi,42.1167,118.7833,47.61,17,0,11.3,clear sky
303,Stokmarknes,68.5646,14.9108,42.78,56,100,3.44,overcast clouds
304,Port Hueneme,34.1478,-119.1951,55.22,85,0,4.61,clear sky
305,Zatec,50.3272,13.5458,52.38,70,78,14.09,broken clouds
306,Kimbe,-5.5502,150.1429,76.28,93,32,2.53,light rain
307,Senovo,46.0236,15.4769,69.4,59,0,8.05,moderate rain
308,Colchester,51.8892,0.9042,68.92,83,100,9.62,overcast clouds
309,Gladstone,-23.85,151.25,69.73,68,0,6.91,clear sky
310,Yerbogachen,61.2767,108.0108,14.7,92,100,1.81,overcast clouds
311,Rio Grande,-32.035,-52.0986,64.94,62,76,13.15,broken clouds
312,Nuuk,64.1835,-51.7216,20.01,58,40,38.01,scattered clouds
313,Shaunavon,49.6501,-108.4181,10.18,87,100,7.25,overcast clouds
314,Mayo,38.8876,-76.5119,65.25,34,0,4.61,clear sky
315,Port Hardy,50.6996,-127.4199,41.0,86,20,2.3,few clouds
316,Algiers,36.7525,3.042,60.62,82,75,14.97,broken clouds
317,Shenjiamen,29.9576,122.298,55.27,75,100,18.1,light rain
318,Fengrun,39.8333,118.1167,53.6,16,4,5.97,clear sky
319,Prince Rupert,54.3161,-130.3201,38.89,60,0,9.22,clear sky
320,Konstantinovka,49.6167,127.9833,41.83,77,100,9.46,overcast clouds
321,Dongying,37.4564,118.4856,53.29,17,100,4.47,overcast clouds
322,Tombouctou,20.0,-3.0,95.99,8,0,11.25,clear sky
323,Tevaitoa,-16.7833,-151.5,80.94,73,10,16.26,light rain
324,Vanderhoof,54.0166,-124.0198,21.31,74,100,3.27,overcast clouds
325,Visnes,59.3556,5.2242,50.05,66,40,5.75,scattered clouds
326,Luanda,-8.8368,13.2343,84.2,74,75,8.05,broken clouds
327,Nabire,-3.3667,135.4833,76.93,91,100,3.06,overcast clouds
328,Havelock,34.8791,-76.9013,66.18,43,40,21.85,scattered clouds
329,Hanko,59.8333,22.95,46.15,68,61,13.09,broken clouds
330,Vangaindrano,-23.35,47.6,76.51,89,30,8.48,light rain
331,Kulu,39.0951,33.0799,59.7,36,37,7.0,scattered clouds
332,Hermiston,45.8404,-119.2895,37.13,87,75,1.01,broken clouds
333,Contamana,-7.3333,-75.0167,80.04,79,87,2.86,overcast clouds
334,Puerto Narino,-3.7703,-70.3831,73.53,97,100,1.79,overcast clouds
335,Najran,17.4924,44.1277,97.45,7,59,16.87,broken clouds
336,Lagos,6.5833,3.75,89.92,55,52,9.57,broken clouds
337,Lieksa,63.3167,30.0167,35.51,78,94,12.35,overcast clouds
338,Port-Gentil,-0.7193,8.7815,79.56,83,100,3.47,overcast clouds
339,Angoram,-4.0625,144.0661,73.92,99,70,1.01,broken clouds
340,Srandakan,-7.9386,110.2506,79.03,87,97,5.28,overcast clouds
341,Lianran,24.9227,102.485,61.34,58,63,4.52,broken clouds
342,Luderitz,-26.6481,15.1594,69.06,50,0,33.78,clear sky
343,Liverpool,53.4106,-2.9779,66.29,65,75,10.36,broken clouds
344,Iralaya,15.0,-83.2333,81.9,71,54,11.68,broken clouds
345,Aswan,24.0934,32.907,99.7,4,0,9.22,clear sky
346,Valdivia,-39.8142,-73.2459,55.22,77,87,1.59,overcast clouds
347,Visavadar,21.3833,70.6833,89.37,32,0,11.3,clear sky
348,Camopi,3.1655,-52.3158,83.57,64,68,6.11,broken clouds
349,Montauban,44.0833,1.5,72.93,55,78,5.68,broken clouds
350,Nishihara,26.1842,127.7558,71.65,83,100,19.57,overcast clouds
351,Andenes,69.3143,16.1194,40.98,65,20,10.36,few clouds
352,Awbari,26.5921,12.7805,90.39,11,0,8.19,clear sky
353,Sao Paulo De Olivenca,-3.3783,-68.8725,74.17,94,100,1.07,overcast clouds
354,Baykit,61.67,96.37,34.21,99,100,0.92,overcast clouds
355,Paracatu,-17.2222,-46.8747,83.43,50,10,3.74,clear sky
356,Narsaq,60.9167,-46.05,28.62,68,84,5.79,broken clouds
357,Grindavik,63.8424,-22.4338,48.67,93,100,32.21,light intensity drizzle rain
358,Porto Novo,6.4965,2.6036,87.62,57,26,10.74,scattered clouds
359,Kahului,20.8947,-156.47,72.84,75,0,6.91,clear sky
360,Kiunga,-6.1219,141.2906,73.85,99,100,0.29,moderate rain
361,Klaksvik,62.2266,-6.589,49.12,99,100,13.62,overcast clouds
362,Roma,43.2128,-75.4557,55.81,39,0,9.22,clear sky
363,Arzgir,45.3728,44.2206,52.39,73,100,12.8,overcast clouds
364,Sunrise Manor,36.2111,-115.0731,60.04,32,0,8.05,clear sky
365,Champerico,14.3,-91.9167,79.34,70,56,7.65,broken clouds
366,Hun,29.1268,15.9477,94.93,9,0,15.97,clear sky
367,Luba,3.4568,8.5547,82.35,78,98,7.92,light rain
368,La Ronge,55.1001,-105.2842,14.22,57,100,8.05,overcast clouds
369,Quatre Cocos,-20.2078,57.7625,79.09,77,25,16.69,light rain
370,Tessalit,20.1986,1.0114,93.27,8,26,15.01,scattered clouds
371,Rosario,-32.9468,-60.6393,67.95,54,0,9.22,clear sky
372,Batticaloa,7.7102,81.6924,82.31,82,13,12.28,few clouds
373,Alekseyevka,50.6309,38.6903,58.17,43,96,7.61,overcast clouds
374,Tazmalt,36.3868,4.3989,59.97,87,100,6.91,overcast clouds
375,Kudahuvadhoo,2.6708,72.8944,84.94,67,17,4.09,few clouds
376,Hovd,48.0056,91.6419,34.54,34,0,6.96,clear sky
377,Barahona,18.2085,-71.1008,82.22,74,20,11.5,few clouds
378,Chumikan,54.7183,135.315,21.33,97,100,4.32,overcast clouds
379,Kolyvan,55.3053,82.7391,58.62,72,5,6.31,clear sky
